SequenceID	Distribution	Number-species	Number-dupes	Ortho-age (MYA)	Ortho-age CI (MYA)	Clock-age
efln.Filo.1-Bathyergidae	Bathyergidae	2	2	34	28-40	
efln.Filo.2-Caviomorpha	Caviomorpha	4	1			
efln.Filo.3-Dipodidae	Dipodidae	2	1			
efln.Filo.4-Cricetidae	Cricetidae	10	3			
efln.Filo.5-Mus	Mus	8	5			
efln.Filo.6-Ctenomys	Ctenomys	1	1			
efln.Filo.7-Acomys	Acomys	1	2			
efln.Filo.8-Dipodomys	Dipodomys	1	2			
efln.Filo.9-Spalacidae	Spalacidae	2	5			
efln.Filo.10-Neotominae	Neotominae	4	5?			
efln.Filo.21-Vespertilionidae	Vespertilionidae	7	3		
efln.Filo.31-Soricidae	Soricidae	1	2			
efln.Filo.41-Vermilingua	Vermilingua	2	1			
efln.Filo.51-Monodelphis	Monodelphis	1	1			
efln.Filo.61-Diprotodontia	Diprotodontia	3	13			
EFLP.Filo.1-Chinchillidae	Chinchillidae	1	1			
EFLP.Filo.2-Cricetidae	Cricetidae	11	7			
EFLP.Filo.2-Ctenomyidae	Ctenomyidae	1	1			
EFLP.Filo.3-Muridae	Muridae	9	3			
EFLP.Filo.4-AcoCah	Acomys cahirinus	1	1			
EFLP.Filo.5-Tarsiidae	Tarsiidae	1	1			
EFLP.Filo.6-Myotis	Myotis	4	1			
EFLP.Filo.7-Macropodidae	Macropodidae	1	2			
EFLP.Filo.8-Phascolarctos	Phascolarctos	1	4			
EFLH.Filo.1-Cricetidae	Cricetidae	5	1			
