SequenceID	Distribution	locus_numeric_id	num_species	num_dupes	Ortho-age (MYA)	Ortho-age CI (MYA)	Clock-age	genus
EFLN.Filo.1-Bathyergidae	Bathyergidae	1	2	2	34	28-40		NK
EFLN.Filo.2-Caviomorpha	Caviomorpha	2	4	1	NK	NK		NK
EFLN.Filo.3-Dipodidae	Dipodidae (descendant unranked)	3	2	1	34	28-39		NK
EFLN.Filo.4-Cricetidae	Cricetidae	4	10	3	31	18-48		NK
EFLN.Filo.5-Mus	Mus (descendant unranked)	5	8	5	8.3	6-10.6		NK
EFLN.Filo.6-Ctenomys	Ctenomys	6	1	1	NK	NK		NK
EFLN.Filo.7-Acomys	Acomys	7	1	2	NK	NK		NK
EFLN.Filo.8-Dipodomys	Dipodomys	8	1	2	NK	NK		NK
EFLN.Filo.9-Spalacidae	Spalacidae (descendant unranked)	9	2	5	33	22-44		NK
EFLN.Filo.10-Neotominae	Neotominae	10	1	5	NK	NK		NK
EFLN.Filo.21-Vespertilionidae	Vespertilionidae (descendant unranked)	21	7	3	31	27-36		NK
EFLN.Filo.31-Soricidae	Soricidae	31	1	2	NK	NK		NK
EFLN.Filo.41-Myrmecophagidae	Myrmecophagidae	41	2	1	13.1	10.1-16		NK
EFLN.Filo.51-Monodelphis	Monodelphis	51	1	1	NK	NK		NK
EFLN.Filo.61-Diprotodontia	Diprotodontia (descendant unranked)	61	3	13	35	31-40		NK
EFLP.Filo.2-Cricetidae	Cricetidae	2	11	7	31	18-48		NK
EFLP.Filo.3-Muridae	Muridae	3	9	3	28.6	23.1-34.0		NK
EFLP.Filo.4-AcoCah	Acomys cahirinus	4	1	1	NK	NK		NK
EFLP.Filo.5-Tarsiidae	Tarsiidae	5	1	1	NK	NK		NK
EFLP.Filo.6-Myotis	Myotis	6	4	1	20.8	10.8-32.8		NK
EFLP.Filo.7-Macropodidae	Macropodidae	7	1	2	NK	NK		NK
EFLP.Filo.8-Phascolarctos	Phascolarctos	8	1	4	NK	NK		NK
EFLH.Filo.1-Cricetidae	Cricetidae	1	5	1	31	18-48		NK
